ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
1,2011-06-21,Donna Napier,84,5353,Employed,Medical_Expenses,7861,877
2,2022-03-25,John Vega,30,0,UnEmployed,Emergence_Expenses,3404,4255
3,2017-02-26,Richard Ward,75,3468,Employed,Investing,5462,2125
4,2015-11-27,Robert Jaquess,87,9017,Employed,Medical_Expenses,6683,1810
5,2015-05-16,Mark Labounty,47,3863,Employed,Personal Use,8789,1022
6,2011-01-27,Dana Hamilton,51,9561,Employed,Traveling,2003,1524
7,2017-02-13,William Mitchell,42,0,UnEmployed,Medical_Expenses,3641,963
8,2010-02-15,Joel Schlau,28,0,UnEmployed,Business,8324,3552
9,2019-09-06,Dale Hardy,31,0,UnEmployed,Weddings,8733,4142
10,2011-08-07,Irene Harris,28,0,UnEmployed,Traveling,6077,2496
11,2012-04-21,Jesse Lacher,44,0,UnEmployed,Investing,2834,1901
12,2021-03-16,Emily Daniels,72,0,UnEmployed,Personal Use,8009,4583
13,2010-11-01,Albert Putney,89,8717,Employed,Business,5889,917
14,2017-08-17,Linda Newsome,21,0,UnEmployed,Emergence_Expenses,794,4321
15,2024-03-20,David Williamson,30,0,UnEmployed,Personal Use,1114,3600
16,2011-01-09,Ann Woods,77,4630,Employed,Weddings,8041,3642
17,2014-01-12,William Meraz,31,0,UnEmployed,Business,5446,4972
18,2024-06-27,Alice Swift,25,7379,Employed,Education,4765,3521
19,2013-08-29,Nancy Mcleod,89,0,UnEmployed,Traveling,8546,1795
20,2017-05-16,Katrina Mueller,74,0,UnEmployed,Weddings,5995,3151
21,2010-12-14,Ned Russell,66,0,UnEmployed,Personal Use,4425,4106
22,2023-06-18,Gary Gott,25,3684,Employed,Investing,2567,611
23,2017-05-10,Tanya King,71,0,UnEmployed,Emergence_Expenses,3230,1503
24,2023-04-26,Kelly Cunningham,86,0,UnEmployed,Emergence_Expenses,6682,4164
25,2012-01-09,Betty Imler,88,9694,Employed,Investing,7102,4429
26,2012-07-08,Adam Zukof,59,5621,Employed,Medical_Expenses,7780,1259
27,2010-02-08,Hattie Johnson,70,0,UnEmployed,Personal Use,4867,4100
28,2012-12-18,Carol Morse,35,0,UnEmployed,Medical_Expenses,1380,1383
