ID,Date,Name,Age,Income,Employment_status,Purpose,Loan_Amount,Credit_History
1,2020-08-12,Linda Kindred,47,5928,Employed,Personal Use,3596,1666
2,2024-11-28,Duane Morrison,55,9664,Employed,Traveling,7564,4484
3,2022-10-21,John Edgeworth,82,0,UnEmployed,Weddings,1761,2183
4,2023-02-05,James Nelson,26,0,UnEmployed,Business,4145,4465
5,2019-08-30,Holly Adams,79,6462,Employed,Education,1083,2486
6,2011-03-10,Timothy Leef,54,9498,Employed,Emergence_Expenses,908,570
7,2024-01-17,Georgia Phillips,54,0,UnEmployed,Weddings,7026,2831
8,2022-01-22,Erma Clark,58,3486,Employed,Emergence_Expenses,3463,1208
9,2012-09-09,Joseph Mcpeak,23,6298,Employed,Medical_Expenses,3287,1045
10,2016-01-24,Jonathan Wakham,44,4267,Employed,Personal Use,6949,1348
11,2021-03-28,Patrick Saltsman,73,0,UnEmployed,Education,9280,1043
12,2014-12-22,Malka Evans,32,0,UnEmployed,Education,3534,1312
13,2015-07-05,Alice Harris,57,0,UnEmployed,Traveling,2155,633
14,2015-05-21,Maxwell Brown,94,7110,Employed,Investing,8374,1335
15,2016-10-31,Chester Houk,52,3399,Employed,Traveling,9970,4763
16,2011-03-15,Linda Guarino,67,8632,Employed,Business,2980,4436
17,2024-07-31,Tabitha Ault,50,6287,Employed,Medical_Expenses,7232,1497
18,2020-05-17,Laura Lewis,36,2904,Employed,Personal Use,3379,4241
19,2015-10-20,Martha Paulus,65,0,UnEmployed,Traveling,2692,4112
20,2017-07-30,Mario Haven,41,6310,Employed,Business,9778,2027
21,2010-06-21,Alicia Roberson,66,4987,Employed,Business,2952,3199
22,2024-12-02,Frank Long,88,2451,Employed,Medical_Expenses,8715,3672
23,2011-02-11,Thomas Lewis,98,8774,Employed,Emergence_Expenses,944,2735
24,2016-02-15,Eugene Paul,79,9418,Employed,Weddings,2245,4477
25,2021-10-23,April Cooper,94,0,UnEmployed,Medical_Expenses,9720,4236
26,2024-04-21,Edward Casey,46,0,UnEmployed,Personal Use,9944,2429
27,2010-04-25,Donald Sykes,24,5349,Employed,Education,9092,3413
28,2019-09-23,Michael Burt,88,8131,Employed,Education,5799,2453
29,2021-07-16,Alicia Costello,23,5774,Employed,Personal Use,6223,1697
30,2019-10-21,Anthony Eskew,69,0,UnEmployed,Education,8866,4119
31,2023-07-16,Stephen Murphree,90,7883,Employed,Personal Use,1449,1953
32,2017-12-07,Kathy Campbell,22,0,UnEmployed,Emergence_Expenses,8421,1910
33,2017-09-17,Martha Slagle,38,8556,Employed,Personal Use,1729,1858
34,2021-12-13,Donna Risher,26,8087,Employed,Traveling,1616,2517
35,2011-01-21,Kerry Schurz,77,5521,Employed,Medical_Expenses,1209,4837
36,2015-08-01,Alfred Clarke,54,2661,Employed,Personal Use,4538,1328
37,2022-08-14,Herbert Watson,55,2258,Employed,Business,3665,3196
38,2011-05-19,Nicole Mundy,31,4344,Employed,Medical_Expenses,8644,4634
39,2010-03-06,Roger Garczynski,57,9234,Employed,Medical_Expenses,2225,4658
40,2023-11-06,Tammy Fernandez,54,4665,Employed,Education,7229,2393
41,2018-06-30,David Sanders,65,9399,Employed,Emergence_Expenses,2981,526
42,2022-04-06,Kenneth Perez,77,2725,Employed,Emergence_Expenses,9150,2804
43,2024-11-28,Pedro Miller,45,0,UnEmployed,Business,6979,2496
44,2021-12-05,Herman Baker,71,3371,Employed,Education,3261,2413
45,2021-04-03,Maurice Kirby,89,4212,Employed,Education,9137,2919
46,2019-11-14,Russell Roark,35,8957,Employed,Personal Use,7025,2150
47,2023-04-21,William Le,71,8751,Employed,Emergence_Expenses,8482,1872
48,2016-10-10,Jacob Bush,24,5142,Employed,Traveling,8160,1673
49,2014-09-10,Quincy Adam,27,0,UnEmployed,Weddings,4623,506
50,2015-04-07,Taylor Grider,27,7574,Employed,Personal Use,6103,4343
51,2021-02-02,Carole Caple,34,5961,Employed,Medical_Expenses,6339,4424
52,2024-04-22,Karen Hill,63,6118,Employed,Personal Use,6693,4723
53,2024-09-12,Joann Salisbury,23,9825,Employed,Education,6197,636
54,2022-12-20,Gene Leslie,36,0,UnEmployed,Weddings,4488,3222
55,2010-08-04,George Malley,99,7734,Employed,Emergence_Expenses,9559,1607
56,2020-11-02,Ashley Ramirez,97,9648,Employed,Medical_Expenses,7380,1870
57,2022-09-04,Michael Barrett,98,8646,Employed,Personal Use,6318,947
58,2011-06-17,Latrice Abshire,42,3250,Employed,Education,4838,3078
59,2011-04-09,Melvin Miles,81,2506,Employed,Weddings,5195,4225
60,2019-06-02,Kristen Ingle,36,8343,Employed,Business,7888,4532
61,2019-10-16,Steve Ortiz,32,5939,Employed,Weddings,4885,1914
62,2011-02-11,Bianca Whitford,78,9997,Employed,Traveling,3564,3482
63,2023-09-19,Brent Torry,24,9622,Employed,Traveling,4215,3798
64,2011-07-23,Paul Allen,22,2417,Employed,Business,2991,4738
65,2016-02-28,Rebecca Privitera,82,0,UnEmployed,Medical_Expenses,4676,1673
66,2019-12-25,Glenna Voit,61,7406,Employed,Medical_Expenses,8070,1963
67,2017-04-03,William Rose,59,0,UnEmployed,Personal Use,3330,1626
68,2014-11-06,Stan Baker,97,4391,Employed,Business,1718,600
69,2011-03-13,Evelyn Lee,92,3160,Employed,Business,8280,4086
70,2016-10-22,Martha Milano,98,6555,Employed,Medical_Expenses,9667,3663
71,2015-06-21,Paul Bailey,36,2009,Employed,Traveling,4391,1194
72,2016-10-02,Patricia Buchanan,44,7128,Employed,Personal Use,9117,4588
73,2018-09-21,Joseph Brookshire,86,9100,Employed,Traveling,9163,2011
74,2010-11-06,Christopher Breeden,24,7887,Employed,Business,2681,3613
75,2024-12-02,Jacob Sprouse,24,9716,Employed,Personal Use,2195,2455
76,2010-09-06,Robert Ingersoll,78,2896,Employed,Personal Use,9394,1464
77,2011-11-02,William Gonzalez,40,2690,Employed,Medical_Expenses,8826,2832
78,2017-02-15,Matthew Soldner,37,4756,Employed,Education,7613,644
79,2023-03-08,Alan Leonelli,58,5793,Employed,Medical_Expenses,7828,4612
80,2010-11-30,Melvin Houck,88,8794,Employed,Medical_Expenses,4773,2338
81,2018-10-30,Wesley Lew,51,5111,Employed,Weddings,8526,2125
82,2012-03-13,Guillermo Baker,65,7536,Employed,Personal Use,3647,1034
83,2018-03-05,Deborah Kimball,95,2936,Employed,Medical_Expenses,2317,4874
84,2019-12-23,Paul Davis,68,6885,Employed,Education,9687,1461
85,2016-11-10,Donald Allen,66,7975,Employed,Investing,594,3702
86,2011-01-28,Katherine Dixon,46,6451,Employed,Traveling,578,1563
87,2024-06-15,Nathan Barrow,76,0,UnEmployed,Investing,4279,3880
88,2019-09-23,John Naquin,46,7107,Employed,Business,2187,1980
89,2021-04-26,Thomas Huffman,41,9330,Employed,Education,6320,3568
90,2023-11-29,Joe Kistner,81,5606,Employed,Weddings,2212,2331
91,2015-12-14,Darrel Richardson,85,9849,Employed,Traveling,5898,1966
92,2012-02-09,Janet Johnson,23,0,UnEmployed,Education,6128,4588
93,2011-10-27,Albert Bell,25,9165,Employed,Business,5354,4083
94,2021-10-22,Lizzie Mayer,52,7211,Employed,Investing,3224,2793
95,2024-11-29,Madeline Guilford,99,7083,Employed,Business,6672,3339
96,2024-12-31,John Casas,59,8654,Employed,Investing,3099,3161
97,2019-07-28,Mark Bramlett,60,8945,Employed,Medical_Expenses,614,2463
98,2016-02-21,Dorothy Coley,29,0,UnEmployed,Investing,2219,3875
99,2014-06-17,Steven Boswell,25,4575,Employed,Investing,4040,1474
100,2018-07-28,Gary Brown,79,7261,Employed,Personal Use,1229,3018
101,2024-11-06,Robert Waugh,64,2891,Employed,Traveling,4587,2991
102,2024-09-05,John Button,82,3442,Employed,Education,4420,1843
103,2013-04-11,Angel Edwards,80,8326,Employed,Emergence_Expenses,2779,3823
104,2024-06-24,Andrea Calhoun,35,7116,Employed,Personal Use,3047,1185
105,2013-04-06,Larry Nassar,91,9593,Employed,Emergence_Expenses,6577,659
106,2015-07-20,Loretta Williams,85,9010,Employed,Emergence_Expenses,2586,2227
107,2014-10-18,Lanny Hernandez,65,2112,Employed,Emergence_Expenses,9807,4897
108,2023-02-02,Marge Patrick,67,0,UnEmployed,Medical_Expenses,3015,4991
109,2014-12-06,Claude Albrecht,49,8482,Employed,Traveling,986,1672
110,2023-06-06,Antonio Scott,62,8705,Employed,Weddings,740,4073
111,2024-05-28,Olga Hoffman,28,0,UnEmployed,Weddings,5106,3841
112,2010-10-01,Christina Gongalves,36,0,UnEmployed,Investing,4428,849
113,2020-08-17,Evette Garza,68,8698,Employed,Business,759,2261
114,2011-11-09,Mario Swanson,45,0,UnEmployed,Investing,4143,2343
115,2011-10-06,Greg Raczka,94,6724,Employed,Emergence_Expenses,2211,1905
116,2020-04-19,Shameka Emerson,43,0,UnEmployed,Weddings,5903,4859
117,2021-05-13,Angel Freeman,33,5400,Employed,Medical_Expenses,5285,1484
118,2022-02-18,Mathew Paxton,35,2390,Employed,Traveling,6251,1744
119,2023-12-15,Ann Yarbrough,53,2487,Employed,Personal Use,7765,1437
120,2016-03-07,Vince Will,87,0,UnEmployed,Investing,2078,4748
121,2023-12-06,Clint Badilla,61,8205,Employed,Emergence_Expenses,5091,946
122,2021-05-26,Brian Dorais,56,0,UnEmployed,Education,5990,2141
123,2019-03-20,Aaron Rackham,84,6533,Employed,Education,1266,579
124,2018-11-28,Jonathan Labrecque,52,2396,Employed,Medical_Expenses,6448,2854
125,2021-02-20,Betty Bates,90,0,UnEmployed,Medical_Expenses,2864,1297
126,2020-03-11,Perry Nisbett,56,7450,Employed,Traveling,1530,3151
127,2013-05-20,John Fernandez,48,0,UnEmployed,Emergence_Expenses,4620,4826
128,2022-08-07,Matthew Sartoris,41,9281,Employed,Investing,2243,1989
129,2012-04-27,Pauline Simon,30,0,UnEmployed,Business,6270,3428
130,2019-08-13,Jonathan Torres,67,0,UnEmployed,Weddings,7223,2043
131,2014-09-25,Gale Walker,50,2190,Employed,Business,3137,534
132,2021-08-16,Theresa Ehsan,32,6580,Employed,Medical_Expenses,6096,1128
133,2023-04-19,Janice Mckinney,27,6953,Employed,Education,3030,965
134,2010-08-16,Elizabeth Fugate,33,3383,Employed,Weddings,9010,4070
135,2024-05-26,George Windham,36,7242,Employed,Medical_Expenses,2465,4559
136,2019-11-29,Jennifer Costley,93,8146,Employed,Business,7266,2965
